Iteration,Cost
0,0.125625
1,0.07875001
2,0.125625
3,0.07875001
4,0.125625
5,0.20375
6,0.125625
7,0.07875001
8,0.125625
9,0.250625
10,0.07875001
11,0.07875001
12,0.119375
13,0.235
14,0.165692
15,0.165692
16,0.1091072
17,0.3321875
18,0.125625
19,0.07875001
20,0.07875001
21,0.125625
22,0.07875001
23,0.125625
24,0.119375
25,0.250625
26,0.07875001
27,0.125625
28,0.07875001
29,0.125625
30,0.07875001
31,0.125625
32,0.07875001
33,0.125625
34,0.07875001
35,0.125625
36,0.20375
37,0.125625
38,0.09437501
39,0.119375
40,0.2297917
41,0.07875001
42,0.07875001
43,0.119375
44,0.250625
45,0.125625
46,0.07875001
47,0.07875001
48,0.125625
49,0.07875001
50,0.125625
51,0.07875001
52,0.2801042
53,0.21625
54,0.07875001
55,0.119375
56,0.250625
57,0.07875001
58,0.250625
59,0.125625
60,0.07875001
61,0.125625
62,0.07875001
63,0.125625
64,0.07875001
65,0.125625
66,0.20375
67,0.1988889
68,0.1502084
69,0.2591667
70,0.31
71,0.1923959
72,0.07875001
73,0.250625
74,0.125625
75,0.07875001
76,0.125625
77,0.125625
78,0.250625
79,0.125625
80,0.07875001
81,0.119375
82,0.238125
83,0.125625
84,0.07875001
85,0.119375
86,0.21625
87,0.250625
88,0.125625
89,0.07875001
90,0.125625
91,0.07875001
92,0.125625
93,0.1126042
94,0.125625
95,0.1725
96,0.07875001
97,0.250625
98,0.125625
99,0.07875001
100,0.119375
101,0.125625
102,0.294375
103,0.125625
104,0.125625
105,0.07875001
106,0.125625
107,0.2394643
108,0.07875001
109,0.07875001
110,0.250625
111,0.07875001
112,0.07875001
113,0.250625
114,0.07875001
115,0.07875001
116,0.2376042
117,0.07875001
118,0.125625
119,0.119375
120,0.125625
121,0.07875001
122,0.250625
123,0.08500004
124,0.1769643
125,0.08321428
126,0.20375
127,0.125625
128,0.07875001
129,0.1725
130,0.07875001
131,0.125625
132,0.08031249
