Iteration,Cost
0,1.075446
1,0.6347193
2,0.2175334
3,0.6244654
4,0.226462
5,0.6155136
6,0.6278833
7,0.241529
8,0.623733
9,1.108085
10,1.105047
11,1.106566
12,1.203188
13,1.219594
14,1.096583
15,1.225844
16,1.232485
17,1.082694
18,1.093545
19,1.212563
20,1.09029
21,1.093762
22,0.6281275
23,0.225346
24,0.6095728
25,0.2365066
26,0.2395759
27,0.6176295
28,0.2158594
29,0.2337165
30,0.2334374
31,0.2189285
32,0.6261744
33,0.225346
34,0.6242213
35,0.2328795
36,0.2225559
37,0.2392969
38,0.2370647
39,0.636347
40,0.2127902
41,0.616897
42,0.2295312
43,0.6198267
44,1.091592
45,0.6171412
46,1.091809
47,0.6198267
48,0.6144556
49,0.616897
50,0.2356696
51,0.6056666
52,0.6154322
53,1.087034
54,1.219985
55,1.221743
56,1.085732
57,0.6107935
58,0.2387389
59,0.6132349
60,0.2342746
61,0.2192076
62,0.6291855
63,1.098883
64,1.231606
65,1.235512
66,1.232582
67,1.104743
68,1.091852
69,0.638951
70,0.6210473
71,0.4633521
72,0.09191951
73,0.2339955
74,0.2370647
75,0.6142114
76,0.6304875
77,0.6278833
78,0.2180915
79,0.608108
80,0.6154322
81,0.601272
82,0.2083258
83,0.6227564
84,0.2326005
85,0.6337429
86,1.088337
87,1.069196
88,1.07818
89,1.198403
90,1.074665
91,1.077399
92,0.6073755
93,1.086774
94,0.6210474
95,0.6171412
96,1.09068
97,1.085602
98,0.4643286
99,0.09554681
100,0.09861603
101,0.09833702
102,0.4682349
103,0.09945306
104,0.225346
105,0.6283717
106,1.0968
107,1.087035
108,1.078571
109,0.6249537
110,0.6266627
111,0.622024
112,0.6154322
113,1.085298
114,0.595901
115,0.2236719
116,0.2183706
117,0.2122322
118,0.6137232
119,1.08009
120,1.212368
121,1.079656
122,1.102659
123,0.6256861
124,0.6166529
125,0.2175336
126,0.5953312
127,1.099665
128,1.079352
129,0.6106308
130,0.6184433
131,0.591425
132,0.2208818
133,0.6236515
134,0.2136272
135,0.2052567
136,0.6057479
137,0.2164174
138,0.2122322
139,0.6088404
140,1.086383
141,0.6090845
142,0.6078638
143,0.2175336
144,0.2206026
145,0.2309264
146,0.09136155
147,0.2183705
148,0.2264621
149,0.6220239
150,0.2326006
151,0.2264621
152,0.2144644
153,0.2066517
154,0.2250669
155,0.6008652
156,0.212511
157,0.62886
158,0.2233928
159,0.2231139
