Iteration,Cost
0,0.8452181
1,0.9094583
2,0.8452181
3,1.018833
4,0.8474792
5,0.8474792
6,0.8474792
7,0.7689682
8,0.4711726
9,0.5961726
10,0.8689682
11,0.7689682
12,0.8474792
13,0.8474792
14,0.8474792
15,0.8474792
16,0.7689682
17,0.7689682
18,0.4711726
19,0.2225
20,0.3475
21,0.4711726
22,0.4907039
23,0.3698215
24,0.4907039
25,0.7863293
26,0.9113293
27,0.7863293
28,0.4711726
29,0.2225
30,0.5805476
31,0.4867976
32,0.2403571
33,0.492006
34,0.4711726
35,0.4711726
36,0.2225
37,0.4867976
38,0.4867976
39,0.4867976
40,0.6117976
41,0.2225
42,0.2225
43,0.2225
44,0.2314285
45,0.3564285
46,0.4789851
47,0.3564285
48,0.4815893
49,0.2314285
50,0.4789851
51,0.2314285
52,0.4815893
53,0.2314285
54,0.4828914
55,0.2358929
56,0.4907039
57,0.4828914
58,0.2314285
59,0.2358928
60,0.4828914
61,0.2358928
62,0.4828914
63,0.2358928
64,0.4828914
65,0.2358928
66,0.2225
67,0.4711726
68,0.7689682
69,0.7689682
70,0.4711726
71,0.7689682
72,0.5272143
73,0.282619
74,0.2269643
75,0.4711726
76,0.7689682
77,0.7689682
78,0.4711726
79,0.2225
80,0.2225
81,0.3475
82,0.4711726
83,0.5961726
84,0.2225
85,0.4711726
86,0.4750789
87,0.7724404
88,0.7689682
89,0.8474792
90,0.7689682
91,0.7724404
92,0.4711726
93,0.7689682
94,0.8506042
95,0.8537292
96,0.7759126
97,0.4789851
98,0.890496
99,0.7793848
100,0.7863292
101,0.4907039
102,0.2403571
103,0.4867976
104,0.4972143
105,0.4867976
106,0.4815893
107,0.4815893
108,0.2358929
109,0.4867976
110,0.2358929
111,0.4815893
112,0.4815893
113,0.3385714
114,0.2314285
115,0.2314285
116,0.4789851
117,0.2314285
118,0.4828914
119,0.7793848
120,0.4789851
121,0.2269643
122,0.4711726
123,0.4763809
124,0.2314285
125,0.4815893
126,0.9064682
127,0.4815893
128,0.2314285
129,0.2269643
130,0.2314286
131,0.2314286
132,0.4789851
133,0.7759126
134,0.4789851
135,0.7759126
136,0.8537292
137,0.7724404
138,0.8506042
139,0.7724404
140,0.4750789
141,0.4789851
142,0.3519643
143,0.2269643
144,0.5844539
145,0.7724404
146,0.8568542
147,0.7793848
148,0.8568542
149,0.8537292
150,0.8537292
151,0.7759126
152,0.7724404
153,0.7724404
