Iteration,Cost
0,0.9621648
1,0.9934148
2,0.5722193
3,0.4685363
4,0.4716613
5,0.08321437
6,0.4584693
7,0.4865943
8,0.5222194
9,0.17875
10,0.6034693
11,0.5722193
12,0.9809147
13,0.9809147
14,1.043415
15,1.105915
16,1.117641
17,1.167641
18,1.105141
19,1.105915
20,0.501386
21,0.5722193
22,0.5097193
23,1.043415
24,0.9809147
25,0.5722193
26,0.9809147
27,0.6347193
28,0.5222194
29,0.5722193
30,0.9809147
31,0.501386
32,0.9809147
33,0.6034693
34,1.043415
35,0.5097193
36,1.043415
37,0.9809147
38,1.043415
39,0.5097193
40,0.5722193
41,0.9809147
42,0.5097193
43,0.5097193
44,0.21
45,0.24125
46,0.12875
47,0.11625
48,0.21
49,0.24125
50,0.5222194
51,0.11625
52,0.6034693
53,0.24125
54,0.5065944
55,0.09750003
56,0.4597194
57,0.11625
58,0.1019643
59,0.12875
60,0.504511
61,0.1644643
62,0.11625
63,0.5722193
64,0.9809147
65,1.167641
66,1.105141
67,1.167641
68,1.105141
69,1.117641
70,1.043415
71,0.6034693
72,0.5722193
73,0.11625
74,0.21
75,0.24125
76,0.12875
77,0.5097193
78,0.5982609
79,1.037165
80,1.105141
81,1.167641
82,0.9246647
83,0.9809147
84,1.074665
85,1.037165
86,0.4784693
87,0.4961777
88,0.4909694
89,1.105915
90,0.9496647
91,0.6034693
92,0.17875
93,0.5097193
94,0.17875
95,0.11625
96,0.11625
97,0.5097193
98,0.4649277
99,0.5045109
100,0.2055357
101,0.1117857
102,0.1742857
103,0.1117857
104,0.17875
105,0.5097193
106,0.1108929
107,0.17875
108,0.6034693
109,0.17875
110,0.5097193
111,0.11625
112,0.6034693
113,0.5097193
114,0.9746647
115,0.9552203
116,1.107849
117,1.079724
118,0.9399425
119,0.9725814
120,1.060974
121,1.170349
122,0.9399425
123,0.9725814
124,0.915637
125,1.044109
126,0.9364703
127,0.9829981
128,0.9329981
129,1.051599
130,1.089099
131,1.051599
132,0.9552203
133,0.5097193
134,1.105915
135,0.9934148
136,1.043415
137,1.074665
138,1.032998
139,0.9739703
140,1.092641
141,0.9378592
142,0.5019068
143,0.1019643
144,0.1064286
145,0.4993026
146,0.9871647
147,1.043415
148,0.9809147
149,0.5722193
150,0.11625
151,0.5097193
152,0.4909694
153,0.5722193
154,0.5097193
155,0.17875
156,0.4784693
157,0.517011
158,0.17875
159,0.11625
160,0.06625003
161,0.06625003
162,0.06625003
163,0.06178576
164,0.06178576
