Iteration,Cost
0,1.054724
1,0.9941092
2,0.9941092
3,0.9385536
4,0.9385536
5,0.5318176
6,0.0957143
7,0.07249999
8,0.07249999
9,0.07249999
10,0.07249999
11,0.07249999
12,0.07249999
13,0.07249999
14,0.4659693
15,0.5284693
16,0.5284693
17,0.9996647
18,0.5284693
19,0.4659693
20,0.5034693
21,0.5284693
22,0.5284693
23,0.135
24,0.07249999
25,0.135
26,0.4878443
27,0.4659693
28,0.135
29,0.5284693
30,0.135
31,0.5284693
32,0.09214288
33,0.4659693
34,0.135
35,0.5708801
36,0.0957143
37,0.4771301
38,0.9385536
39,0.9385536
40,1.049665
41,0.9746647
42,1.123891
43,1.098891
44,0.9996647
45,0.9996647
46,1.120766
47,1.123891
48,1.123891
49,1.123891
50,1.123891
51,0.9996647
52,0.9746647
53,0.9746647
54,0.9385536
55,0.4659693
56,0.07249999
57,0.5284693
58,0.4659693
59,0.135
60,0.4659693
61,0.135
62,0.135
63,0.135
64,0.4659693
65,0.135
66,0.07249999
67,0.5284693
68,0.5284693
69,0.135
70,0.135
71,0.5284693
72,0.9996647
73,0.5284693
74,0.07249999
75,0.4659693
76,0.5284693
77,0.07249999
78,0.135
79,0.5284693
80,0.5284693
81,0.9371647
82,0.9371647
83,0.9371647
84,0.4659693
85,0.07249999
86,0.1305357
87,0.4659693
88,0.135
89,0.4659693
90,0.5284693
91,0.135
92,0.4659693
93,0.4659693
94,0.135
95,0.07249999
96,0.4659693
97,0.07249999
98,0.4659693
99,0.5284693
100,0.135
101,0.0957143
102,0.0957143
103,0.0957143
104,0.0957143
105,0.1492858
106,0.5563861
107,0.1492858
108,0.0957143
109,0.07249999
110,0.4659693
111,0.135
112,0.135
113,0.135
114,0.11
115,0.07249999
116,0.07249999
117,0.07249999
118,0.07249999
119,0.07249999
120,0.07249999
121,0.07249999
122,0.07249999
123,0.07249999
124,0.07249999
125,0.07249999
126,0.07249999
127,0.07249999
128,0.07249999
129,0.07249999
130,0.07249999
131,0.06803572
132,0.06803572
133,0.06803572
134,0.06803572
135,0.06803572
136,0.06803572
137,0.06803572
138,0.06803572
139,0.06803572
140,0.06803572
141,0.06803572
142,0.06803572
143,0.06803572
144,0.06803572
145,0.06803572
146,0.06803572
147,0.06803572
148,0.06803572
149,0.06803572
150,0.06803572
